"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","23","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4293","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8340","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","[{""page_index"":0,""viewing_time"":4035}]","4036","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12930","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","","4575","[""shark""]","0","25","5241","472","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16964","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","[{""page_index"":0,""viewing_time"":4023}]","4024","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19975","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","","2996","[""tiger""]","0","25","5241","472","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21328","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","[{""page_index"":0,""viewing_time"":1342}]","1343","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119616","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","[{""page_index"":0,""viewing_time"":8141},{""page_index"":1,""viewing_time"":6225},{""page_index"":2,""viewing_time"":8359},{""page_index"":3,""viewing_time"":5474},{""page_index"":4,""viewing_time"":6172},{""page_index"":5,""viewing_time"":6523},{""page_index"":6,""viewing_time"":7111},{""page_index"":7,""viewing_time"":6961},{""page_index"":8,""viewing_time"":6897},{""page_index"":9,""viewing_time"":8994},{""page_index"":10,""viewing_time"":7533},{""page_index"":11,""viewing_time"":7843},{""page_index"":12,""viewing_time"":6641},{""page_index"":13,""viewing_time"":5402}]","98277","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123015","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","","517","","","25","5241","472","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1379]","1","0","0","","","","","","","",""
"pit-trial","9","126425","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","","536","","","25","5241","472","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393]","1","0","0","","","","","","","",""
"pit-trial","10","129836","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","","545","","","25","5241","472","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1398]","1","0","0","","","","","","","",""
"pit-trial","11","133578","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3558""
","
","","","877","","","25","5241","472","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1732]","1","0","0","","","","","","","",""
