"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2781","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7864","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","[{""page_index"":0,""viewing_time"":5077.299999998882}]","5078.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13818","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","5949.299999998882","[""shark""]","0","21","14248","4743","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15431","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","[{""page_index"":0,""viewing_time"":1596.9000000003725}]","1597.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19375","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","3941.4000000003725","[""tiger""]","0","21","14248","4743","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20615","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","[{""page_index"":0,""viewing_time"":1233}]","1233.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122633","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","[{""page_index"":0,""viewing_time"":8039.800000000745},{""page_index"":1,""viewing_time"":6600.5},{""page_index"":2,""viewing_time"":6850.5},{""page_index"":3,""viewing_time"":6192.299999998882},{""page_index"":4,""viewing_time"":6180.5},{""page_index"":5,""viewing_time"":7750.700000001118},{""page_index"":6,""viewing_time"":9362.099999999627},{""page_index"":7,""viewing_time"":7402.199999999255},{""page_index"":8,""viewing_time"":8776.900000000373},{""page_index"":9,""viewing_time"":8191.800000000745},{""page_index"":10,""viewing_time"":7086.799999998882},{""page_index"":11,""viewing_time"":7544.5},{""page_index"":12,""viewing_time"":7006.5},{""page_index"":13,""viewing_time"":5028.200000001118}]","102013.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126106","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","612.4000000003725","","","21","14248","4743","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1465.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","9","129589","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1800""
","
","","","610.2000000011176","","","21","14248","4743","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1463]","1","0","0","","","","","","","",""
