"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","45","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3846","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12327","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","[{""page_index"":0,""viewing_time"":8463.199999809265}]","8464.699999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16023","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","3685.199999809265","[""shark""]","0","20","4639","3149","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17611","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","[{""page_index"":0,""viewing_time"":1489.3999998569489}]","1490.8999998569489","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20007","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","2385.4000000953674","[""tiger""]","0","20","4639","3149","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21272","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","[{""page_index"":0,""viewing_time"":1254.5}]","1255.3999998569489","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123653","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","[{""page_index"":0,""viewing_time"":8668.599999904633},{""page_index"":1,""viewing_time"":7200.900000095367},{""page_index"":2,""viewing_time"":6491.400000095367},{""page_index"":3,""viewing_time"":5975.299999952316},{""page_index"":4,""viewing_time"":7446.799999952316},{""page_index"":5,""viewing_time"":5461.099999904633},{""page_index"":6,""viewing_time"":6869.100000143051},{""page_index"":7,""viewing_time"":6503.399999856949},{""page_index"":8,""viewing_time"":7032.800000190735},{""page_index"":9,""viewing_time"":9294.799999952316},{""page_index"":10,""viewing_time"":8780.700000047684},{""page_index"":11,""viewing_time"":8099.099999904633},{""page_index"":12,""viewing_time"":8730.799999952316},{""page_index"":13,""viewing_time"":5817.299999952316}]","102373.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128244","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","1717.6000001430511","","","20","4639","3149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2580.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","132523","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","1395.7999999523163","","","20","4639","3149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2257.899999856949]","1","0","0","","","","","","","",""
"pit-trial","10","136760","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","1339.7000000476837","","","20","4639","3149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2211]","1","0","0","","","","","","","",""
"pit-trial","11","141121","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","1489.7000000476837","","","20","4639","3149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2342]","1","0","0","","","","","","","",""
"pit-trial","12","145047","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","1039","","","20","4639","3149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1906.9000000953674]","1","0","0","","","","","","","",""
"pit-instructions","13","169055","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","[{""page_index"":0,""viewing_time"":4959.100000143051},{""page_index"":1,""viewing_time"":6616.299999952316},{""page_index"":2,""viewing_time"":6476.400000095367},{""page_index"":3,""viewing_time"":5947.399999856949}]","24000","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","173929","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","-1","","","20","4639","3149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","178802","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","-1","","","20","4639","3149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","183679","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","-1","","","20","4639","3149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","188559","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","-1","","","20","4639","3149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193443","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","-1","","","20","4639","3149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","334597","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","[{""page_index"":0,""viewing_time"":10670.099999904633},{""page_index"":1,""viewing_time"":8959.800000190735},{""page_index"":2,""viewing_time"":6380.899999856949},{""page_index"":3,""viewing_time"":6569},{""page_index"":4,""viewing_time"":6785.700000047684},{""page_index"":5,""viewing_time"":6602.700000047684},{""page_index"":6,""viewing_time"":5580.799999952316},{""page_index"":7,""viewing_time"":9623},{""page_index"":8,""viewing_time"":9248.799999952316},{""page_index"":9,""viewing_time"":9401},{""page_index"":10,""viewing_time"":7737.600000143051},{""page_index"":11,""viewing_time"":4684.699999809265},{""page_index"":12,""viewing_time"":7437.200000047684},{""page_index"":13,""viewing_time"":7983.200000047684},{""page_index"":14,""viewing_time"":9454.099999904633},{""page_index"":15,""viewing_time"":6871.300000190735},{""page_index"":16,""viewing_time"":8082.799999952316},{""page_index"":17,""viewing_time"":9067.700000047684}]","141141.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","339475","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","-1","","","20","4639","3149","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","343131","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","777.5999999046326","","","20","4639","3149","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1634]","1","0","1","","","","","","","",""
"pit-trial","22","346513","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","515.3999998569489","","","20","4639","3149","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1376]","1","0","1","","","","","","","",""
"pit-trial","23","350191","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","801.7000000476837","","","20","4639","3149","&#9776;","elianto","#3366ff99"," "," ","1","0","[1665.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","24","353911","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","835.6999998092651","","","20","4639","3149","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1698.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","25","357552","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2895""
","
","","","760","","","20","4639","3149","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1619.2999999523163]","1","0","1","","","","","","","",""
