"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7741","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11949","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","[{""page_index"":0,""viewing_time"":4200.700000047684}]","4201.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14478","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","2524","[""shark""]","0","24","5304","3081","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15509","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","[{""page_index"":0,""viewing_time"":1005.7999999523163}]","1006.1999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17440","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","1927.4000000953674","[""tiger""]","0","24","5304","3081","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18063","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","[{""page_index"":0,""viewing_time"":618.1000001430511}]","618.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134487","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","[{""page_index"":0,""viewing_time"":7805.600000143051},{""page_index"":1,""viewing_time"":6019},{""page_index"":2,""viewing_time"":7399.899999856949},{""page_index"":3,""viewing_time"":5594.200000047684},{""page_index"":4,""viewing_time"":6623.700000047684},{""page_index"":5,""viewing_time"":5958.899999856949},{""page_index"":6,""viewing_time"":7472.100000143051},{""page_index"":7,""viewing_time"":6934.599999904633},{""page_index"":8,""viewing_time"":7295.700000047684},{""page_index"":9,""viewing_time"":8533.900000095367},{""page_index"":10,""viewing_time"":7563.299999952316},{""page_index"":11,""viewing_time"":9552.299999952316},{""page_index"":12,""viewing_time"":20423.400000095367},{""page_index"":13,""viewing_time"":9240.099999904633}]","116417.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","137894","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","528.0999999046326","","","24","5304","3081","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1384.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","141268","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","495.69999980926514","","","24","5304","3081","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1359.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","144588","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","443.2999999523163","","","24","5304","3081","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1299.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","148098","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","639.5","","","24","5304","3081","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","151527","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","567.0999999046326","","","24","5304","3081","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1419.3999998569489]","1","0","0","","","","","","","",""
"pit-instructions","13","174266","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","[{""page_index"":0,""viewing_time"":5077.099999904633},{""page_index"":1,""viewing_time"":5673.799999952316},{""page_index"":2,""viewing_time"":6307.200000047684},{""page_index"":3,""viewing_time"":5678}]","22736.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","179146","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","-1","","","24","5304","3081","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","184026","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","-1","","","24","5304","3081","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","187516","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","614.2000000476837","","","24","5304","3081","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1468.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","17","192415","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","-1","","","24","5304","3081","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","197305","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6741""
","
","","","-1","","","24","5304","3081","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
