"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2517","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","16010","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":13486}]","13486.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22920","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","6900.300000011921","[""shark""]","0","12","18604","6773","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27659","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":4690.0999999940395}]","4690.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31701","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","4034.7999999821186","[""tiger""]","0","12","18604","6773","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","37248","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":5538.799999982119}]","5539.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138387","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":7751.0999999940395},{""page_index"":1,""viewing_time"":7570.699999988079},{""page_index"":2,""viewing_time"":6749.300000011921},{""page_index"":3,""viewing_time"":8039.9000000059605},{""page_index"":4,""viewing_time"":5480.699999988079},{""page_index"":5,""viewing_time"":6510},{""page_index"":6,""viewing_time"":6860.199999988079},{""page_index"":7,""viewing_time"":6455.9000000059605},{""page_index"":8,""viewing_time"":7994.5},{""page_index"":9,""viewing_time"":8006.4000000059605},{""page_index"":10,""viewing_time"":8060.4000000059605},{""page_index"":11,""viewing_time"":9182.799999982119},{""page_index"":12,""viewing_time"":7270.100000023842},{""page_index"":13,""viewing_time"":5194.899999976158}]","101127.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","141877","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","620.5999999940395","","","12","18604","6773","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1473]","1","0","0","","","","","","","",""
"pit-trial","9","145227","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","481.60000002384186","","","12","18604","6773","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1333]","1","0","0","","","","","","","",""
"pit-trial","10","148457","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","359.5","","","12","18604","6773","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1218.4000000059605]","1","0","0","","","","","","","",""
