"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3000","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6461","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","[{""page_index"":0,""viewing_time"":3454}]","3454","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9230","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","","2766","[""shark""]","0","16","3985","150","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10209","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","[{""page_index"":0,""viewing_time"":973}]","973","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12688","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","","2472","[""tiger""]","0","16","3985","150","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13260","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","[{""page_index"":0,""viewing_time"":563}]","563","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","103530","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","[{""page_index"":0,""viewing_time"":8749},{""page_index"":1,""viewing_time"":5280},{""page_index"":2,""viewing_time"":6282},{""page_index"":3,""viewing_time"":5272},{""page_index"":4,""viewing_time"":6514},{""page_index"":5,""viewing_time"":7406},{""page_index"":6,""viewing_time"":6729},{""page_index"":7,""viewing_time"":6129},{""page_index"":8,""viewing_time"":6048},{""page_index"":9,""viewing_time"":6098},{""page_index"":10,""viewing_time"":8148},{""page_index"":11,""viewing_time"":6458},{""page_index"":12,""viewing_time"":6114},{""page_index"":13,""viewing_time"":5037}]","90264","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","107011","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","","606","","","16","3985","150","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1472]","1","0","0","","","","","","","",""
"pit-trial","9","110432","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","","547","","","16","3985","150","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1405]","1","0","0","","","","","","","",""
"pit-trial","10","113903","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","","601","","","16","3985","150","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459]","1","0","0","","","","","","","",""
"pit-trial","11","117531","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","","753","","","16","3985","150","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1616]","1","0","0","","","","","","","",""
"pit-trial","12","120893","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2238""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2238""
","
","","","494","","","16","3985","150","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1352]","1","0","0","","","","","","","",""
