"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3291","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7776","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","[{""page_index"":0,""viewing_time"":4483.100000000035}]","4483.300000000047","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11186","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","","3407.2000000000116","[""shark""]","0","12","9604","4448","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12232","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","[{""page_index"":0,""viewing_time"":1032.5999999999767}]","1032.7000000000116","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14707","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","","2473.0999999999767","[""tiger""]","0","12","9604","4448","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15630","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","[{""page_index"":0,""viewing_time"":919.0999999999767}]","919.3999999999651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","119685","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","[{""page_index"":0,""viewing_time"":8558.900000000023},{""page_index"":1,""viewing_time"":6176.599999999977},{""page_index"":2,""viewing_time"":6491.5},{""page_index"":3,""viewing_time"":7492.900000000023},{""page_index"":4,""viewing_time"":6086.299999999988},{""page_index"":5,""viewing_time"":5648},{""page_index"":6,""viewing_time"":7604.799999999988},{""page_index"":7,""viewing_time"":7380.600000000035},{""page_index"":8,""viewing_time"":8415.5},{""page_index"":9,""viewing_time"":9056.699999999953},{""page_index"":10,""viewing_time"":9438.600000000035},{""page_index"":11,""viewing_time"":9023.299999999988},{""page_index"":12,""viewing_time"":7571.5},{""page_index"":13,""viewing_time"":5107.799999999988}]","104053.40000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123366","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","","816.4000000000233","","","12","9604","4448","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1673.100000000035,3654.3000000000466]","2","0","0","","","","","","","",""
"pit-trial","9","127059","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2321""
","
","","","822.6999999999534","","","12","9604","4448","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1680.5999999999767,2715.7999999999884]","2","0","0","","","","","","","",""
