"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5549","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9457","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","[{""page_index"":0,""viewing_time"":3902.600000000559}]","3903.4000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11717","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","2251.9000000003725","[""shark""]","0","24","5028","2935","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13007","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","[{""page_index"":0,""viewing_time"":1279.3999999994412}]","1280.2999999998137","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14928","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","1913.300000000745","[""tiger""]","0","24","5028","2935","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15775","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","[{""page_index"":0,""viewing_time"":838.2999999998137}]","839.0999999996275","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","108707","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","[{""page_index"":0,""viewing_time"":7404.600000000559},{""page_index"":1,""viewing_time"":5935.699999999255},{""page_index"":2,""viewing_time"":7108.4000000003725},{""page_index"":3,""viewing_time"":5504},{""page_index"":4,""viewing_time"":5734.5},{""page_index"":5,""viewing_time"":6381.9000000003725},{""page_index"":6,""viewing_time"":6812},{""page_index"":7,""viewing_time"":6439.899999999441},{""page_index"":8,""viewing_time"":6261.299999999814},{""page_index"":9,""viewing_time"":7811.4000000003725},{""page_index"":10,""viewing_time"":8100.299999999814},{""page_index"":11,""viewing_time"":7836.600000000559},{""page_index"":12,""viewing_time"":6479.199999999255},{""page_index"":13,""viewing_time"":5116.700000000186}]","92927.60000000056","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","112768","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","1196.8999999994412","","","24","5028","2935","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2048.5]","1","0","0","","","","","","","",""
"pit-trial","9","116457","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","822.7999999998137","","","24","5028","2935","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1678]","1","0","0","","","","","","","",""
"pit-trial","10","120108","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","788","","","24","5028","2935","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1638.6000000005588]","1","0","0","","","","","","","",""
"pit-trial","11","123542","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","571.5","","","24","5028","2935","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1421.5999999996275]","1","0","0","","","","","","","",""
"pit-trial","12","127004","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","599","","","24","5028","2935","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1449.5]","1","0","0","","","","","","","",""
"pit-instructions","13","146555","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","[{""page_index"":0,""viewing_time"":4544.5999999996275},{""page_index"":1,""viewing_time"":5171.300000000745},{""page_index"":2,""viewing_time"":4808.899999999441},{""page_index"":3,""viewing_time"":5018.799999999814}]","19544.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","151417","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","-1","","","24","5028","2935","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","156277","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","-1","","","24","5028","2935","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","161140","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","-1","","","24","5028","2935","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","166002","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","-1","","","24","5028","2935","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","170868","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","-1","","","24","5028","2935","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","283360","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","[{""page_index"":0,""viewing_time"":7661.799999999814},{""page_index"":1,""viewing_time"":6667.299999999814},{""page_index"":2,""viewing_time"":5784.9000000003725},{""page_index"":3,""viewing_time"":6140.5999999996275},{""page_index"":4,""viewing_time"":5252.799999999814},{""page_index"":5,""viewing_time"":5735.9000000003725},{""page_index"":6,""viewing_time"":4425},{""page_index"":7,""viewing_time"":7568.399999999441},{""page_index"":8,""viewing_time"":6365.800000000745},{""page_index"":9,""viewing_time"":5954.699999999255},{""page_index"":10,""viewing_time"":6301.5},{""page_index"":11,""viewing_time"":4252.200000000186},{""page_index"":12,""viewing_time"":6576.100000000559},{""page_index"":13,""viewing_time"":6813.5},{""page_index"":14,""viewing_time"":6937.799999999814},{""page_index"":15,""viewing_time"":6606.0999999996275},{""page_index"":16,""viewing_time"":6331.700000000186},{""page_index"":17,""viewing_time"":7110.0999999996275}]","112487.09999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","287101","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","883.3999999994412","","","24","5028","2935","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1734]","1","0","1","","","","","","","",""
"pit-trial","21","290490","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","522.5999999996275","","","24","5028","2935","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1377.6000000005588]","1","0","1","","","","","","","",""
"pit-trial","22","294031","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4554""
","
","","","680.2999999998137","","","24","5028","2935","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1531]","1","0","1","","","","","","","",""
