"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3461","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7506","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","[{""page_index"":0,""viewing_time"":4039}]","4039.7999992370605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10713","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","","3201.5","[""shark""]","0","12","15988","401","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11837","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","[{""page_index"":0,""viewing_time"":1114.1000003814697}]","1114.8000001907349","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14839","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","","2997.3999996185303","[""tiger""]","0","12","15988","401","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16186","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","[{""page_index"":0,""viewing_time"":1342.1000003814697}]","1342.6000003814697","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","120192","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","[{""page_index"":0,""viewing_time"":9614.39999961853},{""page_index"":1,""viewing_time"":6066},{""page_index"":2,""viewing_time"":6440.5},{""page_index"":3,""viewing_time"":5614.89999961853},{""page_index"":4,""viewing_time"":5978.10000038147},{""page_index"":5,""viewing_time"":6457.39999961853},{""page_index"":6,""viewing_time"":7318.400000572205},{""page_index"":7,""viewing_time"":8221.39999961853},{""page_index"":8,""viewing_time"":8325.10000038147},{""page_index"":9,""viewing_time"":10244.599999427795},{""page_index"":10,""viewing_time"":8971.10000038147},{""page_index"":11,""viewing_time"":7830.10000038147},{""page_index"":12,""viewing_time"":8308.199999809265},{""page_index"":13,""viewing_time"":4610.300000190735}]","104001.0999994278","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","123631","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","","581.3000001907349","","","12","15988","401","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1432.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","9","126942","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2467""
","
","","","453.80000019073486","","","12","15988","401","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1304.4000005722046]","1","0","0","","","","","","","",""
