"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2882","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9546","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","[{""page_index"":0,""viewing_time"":6649.799999998882}]","6651.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14321","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","4768","[""shark""]","0","17","14486","6010","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16772","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","[{""page_index"":0,""viewing_time"":2420.2999999988824}]","2420.9000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20417","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","3638.5999999996275","[""tiger""]","0","17","14486","6010","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24873","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","[{""page_index"":0,""viewing_time"":4450.700000001118}]","4451.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","175289","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","[{""page_index"":0,""viewing_time"":8611.800000000745},{""page_index"":1,""viewing_time"":6165.89999999851},{""page_index"":2,""viewing_time"":6171.60000000149},{""page_index"":3,""viewing_time"":6593},{""page_index"":4,""viewing_time"":6389.699999999255},{""page_index"":5,""viewing_time"":5584},{""page_index"":6,""viewing_time"":7172.9000000003725},{""page_index"":7,""viewing_time"":13671.099999999627},{""page_index"":8,""viewing_time"":49544.800000000745},{""page_index"":9,""viewing_time"":10045.799999998882},{""page_index"":10,""viewing_time"":7891.9000000003725},{""page_index"":11,""viewing_time"":7976},{""page_index"":12,""viewing_time"":8407.599999999627},{""page_index"":13,""viewing_time"":6184.4000000003725}]","150411.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","178903","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","759.3000000007451","","","17","14486","6010","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1609.5]","1","0","0","","","","","","","",""
"pit-trial","9","182483","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","724.7000000011176","","","17","14486","6010","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1575]","1","0","0","","","","","","","",""
"pit-trial","10","186055","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","718.5","","","17","14486","6010","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1568.699999999255]","1","0","0","","","","","","","",""
"pit-trial","11","189415","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","505.59999999962747","","","17","14486","6010","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1356.2999999988824]","1","0","0","","","","","","","",""
"pit-trial","12","192818","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","549.3000000007451","","","17","14486","6010","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1399.5]","1","0","0","","","","","","","",""
"pit-instructions","13","220363","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","[{""page_index"":0,""viewing_time"":7925.4000000003725},{""page_index"":1,""viewing_time"":7454.4000000003725},{""page_index"":2,""viewing_time"":5480.199999999255},{""page_index"":3,""viewing_time"":6680.5999999996275}]","27541.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","225217","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","-1","","","17","14486","6010","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","230071","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","-1","","","17","14486","6010","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","234928","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1908""
","
","","","-1","","","17","14486","6010","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
