"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2810","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","40938","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","[{""page_index"":0,""viewing_time"":38122}]","38122.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","43945","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","3002.5","[""shark""]","0","19","10833","1083","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","44978","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","[{""page_index"":0,""viewing_time"":1012.6999999284744}]","1013.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","48122","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","3139.2000000476837","[""tiger""]","0","19","10833","1083","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","49100","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","[{""page_index"":0,""viewing_time"":973.5}]","973.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","150282","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","[{""page_index"":0,""viewing_time"":9383.899999976158},{""page_index"":1,""viewing_time"":6046.899999976158},{""page_index"":2,""viewing_time"":8163.700000047684},{""page_index"":3,""viewing_time"":6905},{""page_index"":4,""viewing_time"":7408.200000047684},{""page_index"":5,""viewing_time"":6938},{""page_index"":6,""viewing_time"":8373.699999928474},{""page_index"":7,""viewing_time"":6359.5},{""page_index"":8,""viewing_time"":6931.5},{""page_index"":9,""viewing_time"":7857.100000023842},{""page_index"":10,""viewing_time"":7285.700000047684},{""page_index"":11,""viewing_time"":7047.399999976158},{""page_index"":12,""viewing_time"":6067.399999976158},{""page_index"":13,""viewing_time"":6410.200000047684}]","101178.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","153672","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","511.10000002384186","","","19","10833","1083","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1370.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","157291","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","752.7999999523163","","","19","10833","1083","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1602.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","160618","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","453.60000002384186","","","19","10833","1083","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1313.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","163883","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","404.60000002384186","","","19","10833","1083","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1257.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","167132","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","386.10000002384186","","","19","10833","1083","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1237.2999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","191136","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","[{""page_index"":0,""viewing_time"":6150.299999952316},{""page_index"":1,""viewing_time"":6755.5},{""page_index"":2,""viewing_time"":5067.5},{""page_index"":3,""viewing_time"":6027.399999976158}]","24001.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","196010","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","200889","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
