"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2621","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6604","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":3979.7999999821186}]","3980.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15572","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","8963.59999999404","[""turtle""]","1","18","8902","4041","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19691","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":4005.199999988079}]","4005.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","20376","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":681.2999999821186}]","682","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","23984","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","3604.9000000059605","[""shark""]","0","18","8902","4041","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","25059","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":1071.2000000178814}]","1071.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","28450","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","","3386.800000011921","[""tiger""]","0","18","8902","4041","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","29929","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1753""
","
","","[{""page_index"":0,""viewing_time"":1474.4000000059605}]","1475.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
