"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""27""
""blur"",""1"",""2701""
""focus"",""1"",""2855""
""blur"",""1"",""4412""
""focus"",""1"",""5791""
""fullscreenenter"",""1"",""6531""
","""event"",""trial"",""time""
""blur"",""1"",""2701""
""blur"",""1"",""4412""
","""event"",""trial"",""time""
""focus"",""1"",""27""
""focus"",""1"",""2855""
""focus"",""1"",""5791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6531""
","
","","",""
"fullscreen","1","7516","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""27""
""blur"",""1"",""2701""
""focus"",""1"",""2855""
""blur"",""1"",""4412""
""focus"",""1"",""5791""
""fullscreenenter"",""1"",""6531""
""fullscreenexit"",""2"",""7594""
","""event"",""trial"",""time""
""blur"",""1"",""2701""
""blur"",""1"",""4412""
","""event"",""trial"",""time""
""focus"",""1"",""27""
""focus"",""1"",""2855""
""focus"",""1"",""5791""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6531""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7594""
","true","",""
"pit-instructions","2","13868","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""27""
""blur"",""1"",""2701""
""focus"",""1"",""2855""
""blur"",""1"",""4412""
""focus"",""1"",""5791""
""fullscreenenter"",""1"",""6531""
""fullscreenexit"",""2"",""7594""
""blur"",""3"",""17430""
""focus"",""3"",""17434""
","""event"",""trial"",""time""
""blur"",""1"",""2701""
""blur"",""1"",""4412""
""blur"",""3"",""17430""
","""event"",""trial"",""time""
""focus"",""1"",""27""
""focus"",""1"",""2855""
""focus"",""1"",""5791""
""focus"",""3"",""17434""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6531""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""7594""
","","[{""page_index"":0,""viewing_time"":6344.699999928474}]","6346.100000023842"
