"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2488","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6885","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","[{""page_index"":0,""viewing_time"":4389.9000000059605}]","4390.200000017881","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9184","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","2296.300000011921","[""shark""]","0","25","16441","2476","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10138","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","[{""page_index"":0,""viewing_time"":949.6000000238419}]","949.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12034","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","1894.4000000059605","[""tiger""]","0","25","16441","2476","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15551","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","[{""page_index"":0,""viewing_time"":3513.800000011921}]","3514.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124387","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","[{""page_index"":0,""viewing_time"":20234.09999999404},{""page_index"":1,""viewing_time"":6491.5},{""page_index"":2,""viewing_time"":6356},{""page_index"":3,""viewing_time"":5176.4000000059605},{""page_index"":4,""viewing_time"":5958},{""page_index"":5,""viewing_time"":5486.4000000059605},{""page_index"":6,""viewing_time"":6736},{""page_index"":7,""viewing_time"":6810.5999999940395},{""page_index"":8,""viewing_time"":6487.5999999940395},{""page_index"":9,""viewing_time"":11488.800000011921},{""page_index"":10,""viewing_time"":7295.5999999940395},{""page_index"":11,""viewing_time"":9471},{""page_index"":12,""viewing_time"":6033.700000017881},{""page_index"":13,""viewing_time"":4808.5999999940395}]","108834.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127812","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","564.1999999880791","","","25","16441","2476","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1415.2000000178814]","1","0","0","","","","","","","",""
"pit-trial","9","131371","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","698.5999999940395","","","25","16441","2476","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1549.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","134748","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","516.6000000238419","","","25","16441","2476","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1368]","1","0","0","","","","","","","",""
"pit-trial","11","138218","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","611.5","","","25","16441","2476","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1462.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","12","141905","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","826.5","","","25","16441","2476","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1676.9000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","164190","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","[{""page_index"":0,""viewing_time"":4950.799999982119},{""page_index"":1,""viewing_time"":5553},{""page_index"":2,""viewing_time"":4715.5},{""page_index"":3,""viewing_time"":7059.4000000059605}]","22278.79999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","169048","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1488""
","
","","","-1","","","25","16441","2476","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
